Android (24/7.0; 480dpi; 1080x1812; HUAWEI; WAS-LX1A; HWWAS-H; hi6250; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 480dpi; 1080x2040; HUAWEI; RNE-L21; HWRNE; hi6250; tr_TR))
Android (23/6.0.1; 480dpi; 1080x1920; samsung; SM-G900F; klte; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; HUAWEI/HONOR; STF-L09; HWSTF; hi3660; tr_TR;
Android (19/4.4.4; 240dpi; 480x800; samsung; GT-I9060I; grandneove3g; sc8830; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Vodafone; VFD 600; P809V50; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320M; j3xlte; sc8830; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI; CAM-L21; HWCAM-H; hi6210sft; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; HMD Global/Nokia; TA-1020; NE1; mt6735; tr_TR;
Android (22/5.1.1; 320dpi; 720x1184; HUAWEI/Huawei; HUAWEI SCL-L21; hwSCL-Q; qcom; tr_TR))
Android (23/6.0; 480dpi; 1080x1920; Vodafone; VFD 700; VFD700; mt6755; tr_TR;
Android (23/6.0; 320dpi; 720x1280; ulefone; U007 Pro; U007_Pro; mt6735; tr_TR;
Android (19/4.4.2; 320dpi; 720x1280; HUAWEI/Huawei; CHC-U01; hwCHC-H; hi6210sft; tr_TR))
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; WAS-LX1A; HWWAS-H; hi6250; tr_TR;
Android (26/8.0.0; 420dpi; 1080x1794; LGE/google; Nexus 5X; bullhead; bullhead; tr_TR))
Android (23/6.0.1; 480dpi; 1080x1776; HUAWEI/HONOR; KIW-L21; HNKIW-Q; qcom; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1776; Sony; E6653; E6653; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; Elephone; C1_Max; bd6737t_36g_c_n; mt6735; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1776; TCL; 6055K; idol4; qcom; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; HMD Global/Nokia; TA-1032; NE1; mt6735; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR))
Android (25/7.1.1; 480dpi; 1080x2220; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (24/7.0; 213dpi; 1280x736; asus; P00A; P00A_2; mt8163; tr_TR;
Android (22/5.1; 240dpi; 480x854; LOGIC; Q-502; t13_S014_MODECOM_64_8; sc7731c; tr_TR;
Android (27/8.1.0; 420dpi; 1080x2034; OnePlus; ONEPLUS A5010; OnePlus5T; qcom; zh_CN;
Android (23/6.0.1; 320dpi; 720x1280; Vodafone; VFD 600; P809V50; qcom; tr_TR;
Android (24/7.0; 320dpi; 1184x720; Sony; F3111; F3111; mt6755; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A320FL; a3y17lte; samsungexynos7870; tr_TR;
Android (21/5.0.2; 160dpi; 800x1232; asus; P023; P023_1; sofia3g; tr_TR;
Android (17/4.2.2; 240dpi; 480x800; Vodafone; Vodafone 785; Vodafone_785; mt6572; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI NMO-L31; HWNMO-H; hi6250; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR;
Android (24/7.0; 320dpi; 720x1280; ZTE; NOS NOVU III; P637F10; mt6735; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (22/5.1; 320dpi; 720x1184; TP-LINK/Neffos; Neffos C5; C5; mt6735; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; samsung; SM-A510F; a5xelte; samsungexynos7580; tr_TR))
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR))
Android (23/6.0; 320dpi; 720x1280; WIKO; LENNY3; V3702AN; mt6580; tr_TR))
Android (24/7.0; 320dpi; 1280x720; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G960F; starlte; samsungexynos9810; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; HUAWEI; VTR-L29; HWVTR; hi3660; pl_PL;
Android (24/7.0; 560dpi; 1440x2792; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR))
Android (25/7.1.1; 320dpi; 720x1280; asus; ASUS_X00LDA; ASUS_X00LD_3; qcom; tr_TR;
Android (24/7.0; 240dpi; 480x854; WIKO; JERRY2; v2610; mt6580; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR))
Android (25/7.1.2; 480dpi; 1080x1920; OnePlus/oneplus; A0001; A0001; bacon; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-J730F; j7y17lte; samsungexynos7870; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; en_NZ))
Android (26/8.0.0; 320dpi; 720x1280; HMD Global/Nokia; TA-1032; NE1; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; asus; ASUS_X00ID; ASUS_X00IDB; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR))
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-G928F; zenlte; samsungexynos7420; tr_TR))
Android (24/7.0; 360dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (23/6.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (19/4.4.2; 213dpi; 1280x736; Acer/acer; B1-730HD; vespa; redhookbay; tr_TR;
Android (17/4.2.2; 320dpi; 720x1280; HUAWEI/Huawei; HUAWEI G750-U10; hwG750-U10; mt6592; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; samsung; SM-G903F; s5neolte; samsungexynos7580; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR;
Android (24/7.0; 160dpi; 800x1232; Acer/acer; B3-A40; acer_asgard; mt8167; tr_TR))
Android (23/6.0.1; 320dpi; 720x1280; bq; Aquaris X5; Aquaris_X5; qcom; tr_TR;
Android (22/5.1; 240dpi; 480x854; TCL; 5015X; PIXI3-5; mt6580; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J700H; j7e3g; samsungexynos7580; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (26/8.0.0; 560dpi; 1440x2792; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; SNCOIA/Qilive; Q8S6IN4G; Q8S6IN4G; mt6735; tr_TR;
Android (21/5.0; 480dpi; 1080x1920; samsung; SM-G900F; klte; qcom; tr_TR;
Android (21/5.0.1; 480dpi; 1080x1920; samsung; GT-I9505; jflte; qcom; tr_TR;
Android (21/5.0; 240dpi; 480x854; WIKO; RAINBOW LITE; s5222; mt6582; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (17/4.2.2; 240dpi; 854x480; TCT; ALCATEL ONE TOUCH 7041X; YARISXL; LOT1; tr_TR;
Android (24/7.0; 204dpi; 480x854; MOBIWIRE/ALTICE; STARNAUTE4; STARNAUTE4; mt6580; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (28/9; 560dpi; 1440x2712; Google/google; Pixel 2 XL; taimen; taimen; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1808; HUAWEI; MHA-L29; HWMHA; hi3660; tr_TR;
Android (23/6.0.1; 480dpi; 1920x1080; samsung; SM-A510F; a5xelte; samsungexynos7580; tr_TR;
Android (26/8.0.0; 480dpi; 2033x1080; HUAWEI; FIG-LX1; HWFIG-H; hi6250; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J330F; j3y17lte; samsungexynos7570; tr_TR;
Android (19/4.4.2; 213dpi; 480x854; WIKO; JIMMY; s4300ae; mt6582; tr_TR))
Android (24/7.0; 480dpi; 1812x1080; HUAWEI; VTR-L09; HWVTR; hi3660; fr_BE;
Android (23/6.0.1; 480dpi; 1080x1920; asus; ASUS_Z00AD; Z00A_1; mofd_v1; tr_TR;
Android (19/4.4.2; 320dpi; 720x1280; samsung; GT-I9301I; s3ve3g; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1184; Vodafone; VFD 610; VFD610; mt6735; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1776; Sony; D6503; D6503; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1776; Sony; F3211; F3211; mt6755; tr_TR;
Android (22/5.1.1; 320dpi; 720x1184; HUAWEI/Huawei; HUAWEI SCL-L21; hwSCL-Q; qcom; tr_TR))
Android (25/7.1.1; 320dpi; 720x1280; samsung; SM-J510FN; j5xnlte; qcom; tr_TR))
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR;
Android (24/7.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR))
Android (24/7.0; 640dpi; 1440x2560; HUAWEI; VKY-L09; HWVKY; hi3660; tr_TR))
Android (19/4.4.2; 320dpi; 1280x720; samsung; GT-I9301I; s3ve3g; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J330F; j3y17lte; samsungexynos7570; tr_TR;
Android (23/6.0; 480dpi; 1920x1080; Xiaomi; Redmi Pro; omega; mt6797; tr_TR;
Android (22/5.1.1; 320dpi; 720x1184; HUAWEI/Huawei; HUAWEI SCL-L21; hwSCL-Q; qcom; tr_TR))
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR))
Android (26/8.0.0; 640dpi; 1440x2560; HTC/htc; HTC U11; htc_ocndugl; htc_ocn; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR;
Android (26/8.0.0; 560dpi; 1440x2792; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (26/8.0.0; 420dpi; 1080x1920; OnePlus; ONEPLUS A3003; OnePlus3T; qcom; tr_TR;
Android (24/7.0; 440dpi; 1080x1821; HUAWEI/HONOR; BLN-L21; HWBLN-H; hi6250; tr_TR;
Android (22/5.1.1; 240dpi; 800x1208; rockchip/791; 791; rk312x; rk30board; tr_TR))
Android (21/5.0.1; 480dpi; 1080x1920; samsung; GT-I9505; jflte; qcom; tr_TR))
Android (22/5.1.1; 320dpi; 720x1280; Hisense; Hisense C20; HS8929QC; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1184; Wileyfox; Wileyfox Spark  ; porridge; mt6735; tr_TR;
Android (23/6.0; 240dpi; 540x960; bq; Aquaris_M4.5; Aquaris_M45; mt6735; tr_TR;
Android (26/8.0.0; 440dpi; 1080x2050; HUAWEI; RNE-L21; HWRNE; hi6250; tr_TR;
Android (17/4.2.2; 240dpi; 480x854; TCT; ALCATEL ONE TOUCH 7041X; YARISXL; LOT1; tr_TR))
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320F; j3xlte; sc8830; tr_TR;
Android (23/6.0; 640dpi; 1440x2392; LGE/lge; LG-D855; g3; g3; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; samsung; SM-G901F; kccat6; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (19/4.4.2; 320dpi; 720x1280; samsung; GT-I9301I; s3ve3g; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x2040; HUAWEI; RNE-L21; HWRNE; hi6250; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1920; asus; ASUS_Z01MD; ASUS_Z01M_1; qcom; tr_TR;
Android (23/6.0; 480dpi; 1080x1776; WIKO; FEVER; l5460; mt6735; tr_TR;
Android (23/6.0; 240dpi; 480x800; WIKO; SUNNY; V2502AN; mt6580; tr_TR;
Android (19/4.4.2; 320dpi; 720x1280; WIKO; GETAWAY; wiko; mt6582; tr_TR;
Android (22/5.1.1; 480dpi; 1080x1776; Sony; C6603; C6603; qcom; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SM-N910K; treltektt; universal5433; tr_TR))
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; fr_CH;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (24/7.0; 240dpi; 480x854; MOBIWIRE/ALTICE; STARNAUTE4; STARNAUTE4; mt6580; tr_TR))
Android (18/4.3; 240dpi; 540x960; HUAWEI/Huawei; HUAWEI G6-L11; hwG6-L11; qcom; tr_TR;
Android (21/5.0.1; 480dpi; 1080x1920; samsung; GT-I9505; jflte; qcom; tr_TR))
Android (22/5.1; 240dpi; 480x854; WIKO; LENNY2; s5030; mt6580; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320F; j3xlte; sc8830; tr_TR;
Android (18/4.3; 320dpi; 720x1280; samsung; GT-I9300; m0; smdk4x12; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; motorola; Moto Z2 Play; albus; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 4A; rolex; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR))
Android (23/6.0; 320dpi; 720x1187; LGE/lge; LG-H500; my90; my90; tr_TR;
Android (23/6.0; 480dpi; 1080x1776; WIKO; FEVER; L5460AP25E; mt6735; tr_TR;
Android (19/4.4.2; 160dpi; 800x1232; Acer/acer; A3-A20; acer_harley; mt8127; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR;
Android (25/7.1.1; 420dpi; 1080x2034; OnePlus; ONEPLUS A5010; OnePlus5T; qcom; tr_TR))
Android (24/7.0; 480dpi; 1080x1794; HUAWEI; EVA-L19; HWEVA; hi3650; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; TCL; 5056X; POP455C; qcom; tr_TR))
Android (17/4.2.2; 240dpi; 480x800; samsung; GT-I9060; baffinlite; java_ss_baffinlite; tr_TR;
Android (22/5.1.1; 320dpi; 720x1184; HUAWEI/Huawei; HUAWEI G7-L01; hwG7-L01; qcom; tr_TR))
Android (24/7.0; 480dpi; 1080x1794; HUAWEI; EVA-L09; HWEVA; hi3650; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G925F; zerolte; samsungexynos7420; tr_TR;
Android (26/8.0.0; 640dpi; 1440x2560; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (25/7.1.2; 320dpi; 1280x720; Xiaomi; Redmi 3; ido; qcom; tr_TR;
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531H; grandprimeve3g; sc8830; tr_TR))
Android (23/6.0.1; 320dpi; 720x1184; ZTE; ZTE BLADE A512; P817E52; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (24/7.0; 320dpi; 720x1184; Vodafone; VFD 610; VFD610; mt6735; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR))
Android (21/5.0; 480dpi; 1080x1920; samsung; SM-N9005; hlte; qcom; tr_TR;
Android (24/7.0; 160dpi; 600x976; LENOVO/Lenovo; Lenovo TB-7304F; TB-7304F; mt8167; tr_TR;
Android (23/6.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1776; Vodafone; VFD 710; VFD710; qcom; tr_TR;
Android (22/5.1; 320dpi; 720x1280; TCL; 8050D; Pixi4-6_3G; mt6580; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J701F; j7velte; samsungexynos7870; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1776; Elephone; S7; s7_4g; mt6797; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR;
Android (19/4.4.4; 240dpi; 480x800; samsung; SM-G357FZ; heatqlte; qcom; tr_TR))
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (23/6.0; 320dpi; 720x1184; TCL; 5046Y; mickey6; mt6735; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; fr_CH;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; WAS-LX1A; HWWAS-H; hi6250; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500FN; j5nlte; qcom; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; WAS-LX1A; HWWAS-H; hi6250; tr_TR;
Android (24/7.0; 320dpi; 720x1184; asus; ASUS_X008D; ASUS_X008_1; mt6735; tr_TR))
Android (26/8.0.0; 320dpi; 720x1280; HMD Global/Nokia; TA-1032; NE1; mt6735; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320FN; j3xnlte; sc8830; tr_TR;
Android (23/6.0.1; 320dpi; 720x1184; Sony; D5803; D5803; qcom; tr_TR;
Android (25/7.1.2; 320dpi; 720x1344; Xiaomi; Redmi 5; rosy; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A510F; a5xelte; samsungexynos7580; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LX1; HWPRA-H; hi6250; tr_TR;
Android (23/6.0; 240dpi; 480x854; WIKO; JERRY MAX; V3610AN; mt6580; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-G800F; kminilte; universal3470; tr_TR;
Android (21/5.0; 320dpi; 720x1184; WIKO; RAINBOW UP; s5400; mt6582; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI; CAM-L21; HWCAM-H; hi6210sft; tr_TR;
Android (26/8.0.0; 420dpi; 1080x1794; LGE/google; Nexus 5X; bullhead; bullhead; tr_TR;
Android (22/5.1.1; 240dpi; 480x800; samsung; SM-G361F; coreprimevelte; pxa1908; tr_TR))
Android (25/7.1.1; 320dpi; 720x1280; bq; Aquaris U Plus; tenshi; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1824; UMI; SUPER; UMI_SUPER; mt6755; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1920; bq; Aquaris X Pro; bardock-pro; qcom; tr_TR;
Android (24/7.0; 160dpi; 1280x752; asus; P00C; P00C_2; mt8163; tr_TR;
Android (23/6.0; 213dpi; 480x854; Vodafone; VFD 500; VFD500; mt6735; tr_TR;
Android (19/4.4.2; 240dpi; 480x854; Acer/acer; Z520; acer_z520; mt6582; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500F; j5lte; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A320FL; a3y17lte; samsungexynos7870; tr_TR;
Android (21/5.0; 320dpi; 720x1184; WIKO; RAINBOW UP; s5400; mt6582; tr_TR))
Android (27/8.1.0; 480dpi; 1080x2118; HUAWEI; CLT-L29; HWCLT; kirin970; fr_CH;
Android (27/8.1.0; 420dpi; 1080x1920; OnePlus; ONEPLUS A5000; OnePlus5; qcom; tr_TR;
Android (25/7.1.1; 476dpi; 1440x2560; Elephone; S8; l9708_4g; mt6797; tr_TR;
Android (23/6.0; 160dpi; 1024x552; LENOVO/Lenovo; Lenovo TB3-730F; TB3-730F; mt6735; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR;
Android (21/5.0.2; 240dpi; 480x800; samsung; SM-G360F; coreprimelte; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; asus; ASUS_Z00ED; ASUS_Z00E_2; qcom; tr_TR;
Android (26/8.0.0; 408dpi; 1080x1798; Sony; G3221; G3221; mt6757; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (18/4.3; 240dpi; 540x960; HUAWEI/Huawei; HUAWEI G6-L11; hwG6-L11; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; Blackview; BV8000Pro; BV8000Pro; mt6757; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J510FN; j5xnlte; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1184; asus; ASUS_X008; ASUS_X008; mt6735; tr_TR;
Android (24/7.0; 240dpi; 480x854; WIKO; Sunny2 Plus; v2600cn; mt6580; tr_TR;
Android (24/7.0; 320dpi; 720x1208; HUAWEI; SLA-L02; HWSLA-Q; qcom; tr_TR;
Android (19/4.4.2; 240dpi; 480x782; LGE/lge; LG-D331; luv80ss; mt6582; es_VE;
Android (26/8.0.0; 640dpi; 1440x2768; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (19/4.4.2; 240dpi; 480x854; HUAWEI; HUAWEI Y625-U51; HWY625-U; qcom; tr_TR;
Android (23/6.0; 240dpi; 480x782; LG Electronics/lge; LG-X230; mlv1; mt6735; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR))
Android (24/7.0; 320dpi; 720x1280; ZTE; NOS NOVU III; P637F10; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (23/6.0.1; 320dpi; 720x1184; ZTE; ZTE BLADE A512; P817E52; qcom; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; Xiaomi; Redmi Note 4; nikel; mt6797; tr_TR))
Android (23/6.0; 320dpi; 1196x720; HUAWEI; CAM-L21; HWCAM-H; hi6210sft; tr_TR;
Android (16/4.1.2; 320dpi; 720x1280; HUAWEI/Huawei; G740-L00; hwG740-L00; qcom; tr_TR))
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; asus; ASUS_Z017D; ASUS_Z017D_1; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI; CAM-L21; HWCAM-H; hi6210sft; tr_TR))
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531F; grandprimevelte; pxa1908; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; Hisense; STARXTREM 6; HS8937QC; qcom; tr_TR))
Android (17/4.2.2; 213dpi; 800x1216; asus; ME173X; ME173X; mt8125; tr_TR))
Android (17/4.2.2; 240dpi; 480x854; TCT; ALCATEL ONE TOUCH 7041X; YARISXL; LOT1; tr_TR;
Android (17/4.2.2; 240dpi; 480x854; TCT; ALCATEL ONE TOUCH 7041X; YARISXL; LOT1; tr_TR))
Android (23/6.0.1; 320dpi; 720x1280; bq; Aquaris X5; Aquaris_X5; qcom; tr_TR))
Android (21/5.0.1; 480dpi; 1080x1920; samsung; GT-I9505; jflte; qcom; tr_TR))
Android (23/6.0.1; 480dpi; 1080x1920; OnePlus/oneplus; A0001; A0001; bacon; tr_TR))
Android (23/6.0; 240dpi; 480x854; WIKO; K-KOOL; V2800AN; mt6580; tr_TR;
Android (23/6.0; 240dpi; 480x854; MOBIWIRE/ALTICE; STARNAUTE3; STARNAUTE3; mt6580; tr_TR;
Android (23/6.0; 320dpi; 720x1188; LGE/lge; LG-H440n; c70n; c70; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR))
Android (25/7.1.1; 480dpi; 1080x1776; WIKO; U FEEL PRIME; p7201; qcom; tr_TR;
Android (25/7.1.1; 476dpi; 1440x2560; Elephone; S8; l9708_4g; mt6797; tr_TR;
Android (22/5.1; 320dpi; 720x1280; ZTE; ZTE Blade A452; P635F33; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1184; asus; ASUS_X008D; ASUS_X008_1; mt6735; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; TCL; 5051X; POP45; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500FN; j5nlte; qcom; tr_TR))
